/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
Epoch [1][5/1780], lr: 0.00000e+00, loss: 7.7103
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
top1_acc: 0.02713, top5_acc: 0.1124, train_loss: 7.3557
Saving checkpoint at 1 epochs...
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
/home/myuser1/.local/lib/python3.8/site-packages/torchvision/transforms/functional.py:1603: UserWarning: The default value of the antialias parameter of all the resizing transforms (Resize(), RandomResizedCrop(), etc.) will change from None to True in v0.17, in order to be consistent across the PIL and Tensor backends. To suppress this warning, directly pass antialias=True (recommended, future default), antialias=None (current default, which means False for Tensors and True for PIL), or antialias=False (only works on Tensors - PIL will still use antialiasing). This also applies if you are using the inference transforms from the models weights: update the call to weights.transforms(antialias=True).
  warnings.warn(
Epoch [2][5/1780], lr: 7.81250e-06, loss: 7.0285
Epoch [2][10/1780], lr: 7.81250e-06, loss: 7.3067
Epoch [2][15/1780], lr: 7.81250e-06, loss: 6.9219
Epoch [2][20/1780], lr: 7.81250e-06, loss: 8.1412
Epoch [2][25/1780], lr: 7.81250e-06, loss: 5.4192
Epoch [2][30/1780], lr: 7.81250e-06, loss: 6.3798
Epoch [2][35/1780], lr: 7.81250e-06, loss: 4.6899
Epoch [2][40/1780], lr: 7.81250e-06, loss: 5.6404
Epoch [2][45/1780], lr: 7.81250e-06, loss: 5.8908
Epoch [2][50/1780], lr: 7.81250e-06, loss: 5.8032
Epoch [2][55/1780], lr: 7.81250e-06, loss: 4.9985
Epoch [2][60/1780], lr: 7.81250e-06, loss: 5.0404
Epoch [2][65/1780], lr: 7.81250e-06, loss: 4.658
Epoch [2][70/1780], lr: 7.81250e-06, loss: 6.6507
Epoch [2][75/1780], lr: 7.81250e-06, loss: 5.3532
Epoch [2][80/1780], lr: 7.81250e-06, loss: 4.2752
Epoch [2][85/1780], lr: 7.81250e-06, loss: 5.0121
Epoch [2][90/1780], lr: 7.81250e-06, loss: 5.5462
Epoch [2][95/1780], lr: 7.81250e-06, loss: 4.3574
Epoch [2][100/1780], lr: 7.81250e-06, loss: 4.8806
Epoch [2][105/1780], lr: 7.81250e-06, loss: 5.283
Epoch [2][110/1780], lr: 7.81250e-06, loss: 3.5809
Epoch [2][115/1780], lr: 7.81250e-06, loss: 4.346
Epoch [2][120/1780], lr: 7.81250e-06, loss: 5.2406
Epoch [2][125/1780], lr: 7.81250e-06, loss: 4.3055
Epoch [2][130/1780], lr: 7.81250e-06, loss: 4.9088
Epoch [2][135/1780], lr: 7.81250e-06, loss: 3.4
Epoch [2][140/1780], lr: 7.81250e-06, loss: 5.3643
Epoch [2][145/1780], lr: 7.81250e-06, loss: 4.2139
Epoch [2][150/1780], lr: 7.81250e-06, loss: 4.4349
Epoch [2][155/1780], lr: 7.81250e-06, loss: 4.9949
Epoch [2][160/1780], lr: 7.81250e-06, loss: 3.7584
Epoch [2][165/1780], lr: 7.81250e-06, loss: 5.3116
Epoch [2][170/1780], lr: 7.81250e-06, loss: 4.6828
Epoch [2][175/1780], lr: 7.81250e-06, loss: 4.7899
Epoch [2][180/1780], lr: 7.81250e-06, loss: 4.5693
Epoch [2][185/1780], lr: 7.81250e-06, loss: 4.1032
Epoch [2][190/1780], lr: 7.81250e-06, loss: 3.7373
Epoch [2][195/1780], lr: 7.81250e-06, loss: 3.3808
Epoch [2][200/1780], lr: 7.81250e-06, loss: 4.6107
Epoch [2][205/1780], lr: 7.81250e-06, loss: 5.293
Epoch [2][210/1780], lr: 7.81250e-06, loss: 3.9025
Epoch [2][215/1780], lr: 7.81250e-06, loss: 4.724
Epoch [2][220/1780], lr: 7.81250e-06, loss: 5.4779
Epoch [2][225/1780], lr: 7.81250e-06, loss: 4.7023
Epoch [2][230/1780], lr: 7.81250e-06, loss: 4.0958
Epoch [2][235/1780], lr: 7.81250e-06, loss: 5.9698
Epoch [2][240/1780], lr: 7.81250e-06, loss: 3.9491
Epoch [2][245/1780], lr: 7.81250e-06, loss: 5.7056
Epoch [2][250/1780], lr: 7.81250e-06, loss: 5.1346
Epoch [2][255/1780], lr: 7.81250e-06, loss: 4.4588
Epoch [2][260/1780], lr: 7.81250e-06, loss: 3.9698
Epoch [2][265/1780], lr: 7.81250e-06, loss: 4.8946
Epoch [2][270/1780], lr: 7.81250e-06, loss: 4.6599
Epoch [2][275/1780], lr: 7.81250e-06, loss: 4.6377
Epoch [2][280/1780], lr: 7.81250e-06, loss: 3.8351
Epoch [2][285/1780], lr: 7.81250e-06, loss: 4.8858
Epoch [2][290/1780], lr: 7.81250e-06, loss: 3.9735
Epoch [2][295/1780], lr: 7.81250e-06, loss: 4.515
Epoch [2][300/1780], lr: 7.81250e-06, loss: 4.0542
Epoch [2][305/1780], lr: 7.81250e-06, loss: 4.2165
Epoch [2][310/1780], lr: 7.81250e-06, loss: 5.0555
Epoch [2][315/1780], lr: 7.81250e-06, loss: 4.099
Epoch [2][320/1780], lr: 7.81250e-06, loss: 4.291
Epoch [2][325/1780], lr: 7.81250e-06, loss: 5.4482
Epoch [2][330/1780], lr: 7.81250e-06, loss: 4.4037
Epoch [2][335/1780], lr: 7.81250e-06, loss: 4.9006
Epoch [2][340/1780], lr: 7.81250e-06, loss: 4.1505
Epoch [2][345/1780], lr: 7.81250e-06, loss: 4.1205
Epoch [2][350/1780], lr: 7.81250e-06, loss: 3.4375
Epoch [2][355/1780], lr: 7.81250e-06, loss: 4.1849
Epoch [2][360/1780], lr: 7.81250e-06, loss: 4.624
Epoch [2][365/1780], lr: 7.81250e-06, loss: 3.7613
Epoch [2][370/1780], lr: 7.81250e-06, loss: 4.7746
Epoch [2][375/1780], lr: 7.81250e-06, loss: 4.7454
Epoch [2][380/1780], lr: 7.81250e-06, loss: 5.0795
Epoch [2][385/1780], lr: 7.81250e-06, loss: 5.1189
Epoch [2][390/1780], lr: 7.81250e-06, loss: 4.0261
Epoch [2][395/1780], lr: 7.81250e-06, loss: 5.0713
Epoch [2][400/1780], lr: 7.81250e-06, loss: 4.4257
Epoch [2][405/1780], lr: 7.81250e-06, loss: 4.4612
Epoch [2][410/1780], lr: 7.81250e-06, loss: 5.1635
Epoch [2][415/1780], lr: 7.81250e-06, loss: 4.8072
Epoch [2][420/1780], lr: 7.81250e-06, loss: 3.0298
Epoch [2][425/1780], lr: 7.81250e-06, loss: 4.0124
Epoch [2][430/1780], lr: 7.81250e-06, loss: 4.5101
Epoch [2][435/1780], lr: 7.81250e-06, loss: 4.8895
Epoch [2][440/1780], lr: 7.81250e-06, loss: 4.5466
Epoch [2][445/1780], lr: 7.81250e-06, loss: 4.1754
Epoch [2][450/1780], lr: 7.81250e-06, loss: 4.0894
Epoch [2][455/1780], lr: 7.81250e-06, loss: 4.4908
Epoch [2][460/1780], lr: 7.81250e-06, loss: 6.6528
Epoch [2][465/1780], lr: 7.81250e-06, loss: 5.5559
Epoch [2][470/1780], lr: 7.81250e-06, loss: 3.3597
Epoch [2][475/1780], lr: 7.81250e-06, loss: 4.3477
Epoch [2][480/1780], lr: 7.81250e-06, loss: 4.6268
Epoch [2][485/1780], lr: 7.81250e-06, loss: 4.8099
Epoch [2][490/1780], lr: 7.81250e-06, loss: 4.2593
Epoch [2][495/1780], lr: 7.81250e-06, loss: 4.8637
Epoch [2][500/1780], lr: 7.81250e-06, loss: 4.8745
Epoch [2][505/1780], lr: 7.81250e-06, loss: 5.639
Epoch [2][510/1780], lr: 7.81250e-06, loss: 4.1361
Epoch [2][515/1780], lr: 7.81250e-06, loss: 3.5116
Epoch [2][520/1780], lr: 7.81250e-06, loss: 4.1562
Epoch [2][525/1780], lr: 7.81250e-06, loss: 3.6135
Epoch [2][530/1780], lr: 7.81250e-06, loss: 4.3583
Epoch [2][535/1780], lr: 7.81250e-06, loss: 4.4993
Epoch [2][540/1780], lr: 7.81250e-06, loss: 4.0043
Epoch [2][545/1780], lr: 7.81250e-06, loss: 3.8357
Epoch [2][550/1780], lr: 7.81250e-06, loss: 3.6293
Epoch [2][555/1780], lr: 7.81250e-06, loss: 4.1303
Epoch [2][560/1780], lr: 7.81250e-06, loss: 5.0406
Epoch [2][565/1780], lr: 7.81250e-06, loss: 2.8326
Epoch [2][570/1780], lr: 7.81250e-06, loss: 4.6208
Epoch [2][575/1780], lr: 7.81250e-06, loss: 3.7594
Epoch [2][580/1780], lr: 7.81250e-06, loss: 3.494
Epoch [2][585/1780], lr: 7.81250e-06, loss: 5.0441
Epoch [2][590/1780], lr: 7.81250e-06, loss: 4.4082
Epoch [2][595/1780], lr: 7.81250e-06, loss: 5.2842
Epoch [2][600/1780], lr: 7.81250e-06, loss: 3.9748
Epoch [2][605/1780], lr: 7.81250e-06, loss: 3.6165
Epoch [2][610/1780], lr: 7.81250e-06, loss: 4.5839
Epoch [2][615/1780], lr: 7.81250e-06, loss: 5.5633
Epoch [2][620/1780], lr: 7.81250e-06, loss: 4.5029
Epoch [2][625/1780], lr: 7.81250e-06, loss: 4.7825
Epoch [2][630/1780], lr: 7.81250e-06, loss: 4.3534
Epoch [2][635/1780], lr: 7.81250e-06, loss: 4.3284
Epoch [2][640/1780], lr: 7.81250e-06, loss: 3.6409
Epoch [2][645/1780], lr: 7.81250e-06, loss: 3.5621
Epoch [2][650/1780], lr: 7.81250e-06, loss: 4.8632
Epoch [2][655/1780], lr: 7.81250e-06, loss: 4.9844
Epoch [2][660/1780], lr: 7.81250e-06, loss: 5.5535
Epoch [2][665/1780], lr: 7.81250e-06, loss: 5.0334
Epoch [2][670/1780], lr: 7.81250e-06, loss: 4.8371
Epoch [2][675/1780], lr: 7.81250e-06, loss: 5.7152
Epoch [2][680/1780], lr: 7.81250e-06, loss: 4.5627
Epoch [2][685/1780], lr: 7.81250e-06, loss: 3.8524
Epoch [2][690/1780], lr: 7.81250e-06, loss: 3.6439
Epoch [2][695/1780], lr: 7.81250e-06, loss: 4.1881
Epoch [2][700/1780], lr: 7.81250e-06, loss: 3.6558
Epoch [2][705/1780], lr: 7.81250e-06, loss: 3.2809
Epoch [2][710/1780], lr: 7.81250e-06, loss: 3.6337
Epoch [2][715/1780], lr: 7.81250e-06, loss: 3.5922
Epoch [2][720/1780], lr: 7.81250e-06, loss: 4.6653
Epoch [2][725/1780], lr: 7.81250e-06, loss: 4.1874
Epoch [2][730/1780], lr: 7.81250e-06, loss: 4.0966
Epoch [2][735/1780], lr: 7.81250e-06, loss: 4.1014
Epoch [2][740/1780], lr: 7.81250e-06, loss: 3.7875
Epoch [2][745/1780], lr: 7.81250e-06, loss: 4.3266
Epoch [2][750/1780], lr: 7.81250e-06, loss: 4.2429
Epoch [2][755/1780], lr: 7.81250e-06, loss: 5.1942
Epoch [2][760/1780], lr: 7.81250e-06, loss: 5.8302
Epoch [2][765/1780], lr: 7.81250e-06, loss: 3.8747
Epoch [2][770/1780], lr: 7.81250e-06, loss: 3.6765
Epoch [2][775/1780], lr: 7.81250e-06, loss: 4.7386
Epoch [2][780/1780], lr: 7.81250e-06, loss: 4.7548
Epoch [2][785/1780], lr: 7.81250e-06, loss: 4.2925
Epoch [2][790/1780], lr: 7.81250e-06, loss: 4.3761
Epoch [2][795/1780], lr: 7.81250e-06, loss: 4.4873
Epoch [2][800/1780], lr: 7.81250e-06, loss: 3.7946
Epoch [2][805/1780], lr: 7.81250e-06, loss: 5.0522
Epoch [2][810/1780], lr: 7.81250e-06, loss: 4.2506
Epoch [2][815/1780], lr: 7.81250e-06, loss: 3.7953
Epoch [2][820/1780], lr: 7.81250e-06, loss: 3.0743
Epoch [2][825/1780], lr: 7.81250e-06, loss: 5.2683
Epoch [2][830/1780], lr: 7.81250e-06, loss: 4.6164
Epoch [2][835/1780], lr: 7.81250e-06, loss: 4.5671
Epoch [2][840/1780], lr: 7.81250e-06, loss: 4.4072
Epoch [2][845/1780], lr: 7.81250e-06, loss: 4.6147
Epoch [2][850/1780], lr: 7.81250e-06, loss: 3.4448
Epoch [2][855/1780], lr: 7.81250e-06, loss: 5.3955
Epoch [2][860/1780], lr: 7.81250e-06, loss: 3.9677
Epoch [2][865/1780], lr: 7.81250e-06, loss: 4.802
Epoch [2][870/1780], lr: 7.81250e-06, loss: 4.5785
Epoch [2][875/1780], lr: 7.81250e-06, loss: 4.4636
Epoch [2][880/1780], lr: 7.81250e-06, loss: 5.07
Epoch [2][885/1780], lr: 7.81250e-06, loss: 4.0666
Epoch [2][890/1780], lr: 7.81250e-06, loss: 4.101
Epoch [2][895/1780], lr: 7.81250e-06, loss: 2.9153
Epoch [2][900/1780], lr: 7.81250e-06, loss: 3.3511
Epoch [2][905/1780], lr: 7.81250e-06, loss: 4.2107
Epoch [2][910/1780], lr: 7.81250e-06, loss: 4.5965
Epoch [2][915/1780], lr: 7.81250e-06, loss: 3.2388
Epoch [2][920/1780], lr: 7.81250e-06, loss: 4.1859
Epoch [2][925/1780], lr: 7.81250e-06, loss: 3.4772
Epoch [2][930/1780], lr: 7.81250e-06, loss: 3.7196
Epoch [2][935/1780], lr: 7.81250e-06, loss: 3.7452
Epoch [2][940/1780], lr: 7.81250e-06, loss: 4.9222
Epoch [2][945/1780], lr: 7.81250e-06, loss: 4.8317
Epoch [2][950/1780], lr: 7.81250e-06, loss: 3.5366
Epoch [2][955/1780], lr: 7.81250e-06, loss: 4.3177
Epoch [2][960/1780], lr: 7.81250e-06, loss: 3.3388
Epoch [2][965/1780], lr: 7.81250e-06, loss: 3.5405
Epoch [2][970/1780], lr: 7.81250e-06, loss: 3.6526
Epoch [2][975/1780], lr: 7.81250e-06, loss: 4.9074
Epoch [2][980/1780], lr: 7.81250e-06, loss: 4.5424
Epoch [2][985/1780], lr: 7.81250e-06, loss: 5.0252
Epoch [2][990/1780], lr: 7.81250e-06, loss: 5.2163
Epoch [2][995/1780], lr: 7.81250e-06, loss: 3.2861
Epoch [2][1000/1780], lr: 7.81250e-06, loss: 3.9482
Epoch [2][1005/1780], lr: 7.81250e-06, loss: 4.6326
Epoch [2][1010/1780], lr: 7.81250e-06, loss: 3.7498
Epoch [2][1015/1780], lr: 7.81250e-06, loss: 3.6151
Epoch [2][1020/1780], lr: 7.81250e-06, loss: 3.5667
Epoch [2][1025/1780], lr: 7.81250e-06, loss: 4.1916
Epoch [2][1030/1780], lr: 7.81250e-06, loss: 3.8255
Epoch [2][1035/1780], lr: 7.81250e-06, loss: 4.5883
Epoch [2][1040/1780], lr: 7.81250e-06, loss: 2.6169
Epoch [2][1045/1780], lr: 7.81250e-06, loss: 4.5358
Epoch [2][1050/1780], lr: 7.81250e-06, loss: 4.866
Epoch [2][1055/1780], lr: 7.81250e-06, loss: 4.3505
Epoch [2][1060/1780], lr: 7.81250e-06, loss: 4.8821
Epoch [2][1065/1780], lr: 7.81250e-06, loss: 3.0964
Epoch [2][1070/1780], lr: 7.81250e-06, loss: 3.4227
Epoch [2][1075/1780], lr: 7.81250e-06, loss: 4.3898
Epoch [2][1080/1780], lr: 7.81250e-06, loss: 3.9513
Epoch [2][1085/1780], lr: 7.81250e-06, loss: 3.9671
Epoch [2][1090/1780], lr: 7.81250e-06, loss: 4.7752
Epoch [2][1095/1780], lr: 7.81250e-06, loss: 3.0629
Epoch [2][1100/1780], lr: 7.81250e-06, loss: 5.9747
Epoch [2][1105/1780], lr: 7.81250e-06, loss: 3.1137
Epoch [2][1110/1780], lr: 7.81250e-06, loss: 3.4417
Epoch [2][1115/1780], lr: 7.81250e-06, loss: 3.6276
Epoch [2][1120/1780], lr: 7.81250e-06, loss: 3.3714
Epoch [2][1125/1780], lr: 7.81250e-06, loss: 3.1877
Epoch [2][1130/1780], lr: 7.81250e-06, loss: 3.7487
Epoch [2][1135/1780], lr: 7.81250e-06, loss: 4.3026
Epoch [2][1140/1780], lr: 7.81250e-06, loss: 5.7892
Epoch [2][1145/1780], lr: 7.81250e-06, loss: 3.308
Epoch [2][1150/1780], lr: 7.81250e-06, loss: 4.3522
Epoch [2][1155/1780], lr: 7.81250e-06, loss: 2.8092
Epoch [2][1160/1780], lr: 7.81250e-06, loss: 3.6701
Epoch [2][1165/1780], lr: 7.81250e-06, loss: 5.0071
Epoch [2][1170/1780], lr: 7.81250e-06, loss: 4.7179
Epoch [2][1175/1780], lr: 7.81250e-06, loss: 3.5236
Epoch [2][1180/1780], lr: 7.81250e-06, loss: 3.7755
Epoch [2][1185/1780], lr: 7.81250e-06, loss: 4.232
Epoch [2][1190/1780], lr: 7.81250e-06, loss: 3.8094
Epoch [2][1195/1780], lr: 7.81250e-06, loss: 3.5923
Epoch [2][1200/1780], lr: 7.81250e-06, loss: 3.6874
Epoch [2][1205/1780], lr: 7.81250e-06, loss: 3.8119
Epoch [2][1210/1780], lr: 7.81250e-06, loss: 4.1717
Epoch [2][1215/1780], lr: 7.81250e-06, loss: 4.3755
Epoch [2][1220/1780], lr: 7.81250e-06, loss: 4.4365
Epoch [2][1225/1780], lr: 7.81250e-06, loss: 3.8331
Epoch [2][1230/1780], lr: 7.81250e-06, loss: 4.988
Epoch [2][1235/1780], lr: 7.81250e-06, loss: 3.9292
Epoch [2][1240/1780], lr: 7.81250e-06, loss: 3.924
Epoch [2][1245/1780], lr: 7.81250e-06, loss: 4.8282
Epoch [2][1250/1780], lr: 7.81250e-06, loss: 4.124
Epoch [2][1255/1780], lr: 7.81250e-06, loss: 4.137
Epoch [2][1260/1780], lr: 7.81250e-06, loss: 4.0439
Epoch [2][1265/1780], lr: 7.81250e-06, loss: 5.3135
Epoch [2][1270/1780], lr: 7.81250e-06, loss: 3.6991
Epoch [2][1275/1780], lr: 7.81250e-06, loss: 3.583
Epoch [2][1280/1780], lr: 7.81250e-06, loss: 4.0488
Epoch [2][1285/1780], lr: 7.81250e-06, loss: 4.5131
Epoch [2][1290/1780], lr: 7.81250e-06, loss: 3.6299
Epoch [2][1295/1780], lr: 7.81250e-06, loss: 3.9077
Epoch [2][1300/1780], lr: 7.81250e-06, loss: 4.6594
Epoch [2][1305/1780], lr: 7.81250e-06, loss: 4.9093
Epoch [2][1310/1780], lr: 7.81250e-06, loss: 3.2043
Epoch [2][1315/1780], lr: 7.81250e-06, loss: 4.3799
Epoch [2][1320/1780], lr: 7.81250e-06, loss: 4.5691
Epoch [2][1325/1780], lr: 7.81250e-06, loss: 3.9612
Epoch [2][1330/1780], lr: 7.81250e-06, loss: 3.1758
Epoch [2][1335/1780], lr: 7.81250e-06, loss: 4.2524
Epoch [2][1340/1780], lr: 7.81250e-06, loss: 4.7197
Epoch [2][1345/1780], lr: 7.81250e-06, loss: 4.2492
Epoch [2][1350/1780], lr: 7.81250e-06, loss: 5.6237
Epoch [2][1355/1780], lr: 7.81250e-06, loss: 3.4657
Epoch [2][1360/1780], lr: 7.81250e-06, loss: 3.7075
Epoch [2][1365/1780], lr: 7.81250e-06, loss: 4.6903
Epoch [2][1370/1780], lr: 7.81250e-06, loss: 3.8997
Epoch [2][1375/1780], lr: 7.81250e-06, loss: 4.0609
Epoch [2][1380/1780], lr: 7.81250e-06, loss: 3.5368
Epoch [2][1385/1780], lr: 7.81250e-06, loss: 3.9712
Epoch [2][1390/1780], lr: 7.81250e-06, loss: 4.1828
Epoch [2][1395/1780], lr: 7.81250e-06, loss: 4.2046
Epoch [2][1400/1780], lr: 7.81250e-06, loss: 4.1399
Epoch [2][1405/1780], lr: 7.81250e-06, loss: 4.8325
Epoch [2][1410/1780], lr: 7.81250e-06, loss: 4.3431
Epoch [2][1415/1780], lr: 7.81250e-06, loss: 3.9008
Epoch [2][1420/1780], lr: 7.81250e-06, loss: 4.0216
Epoch [2][1425/1780], lr: 7.81250e-06, loss: 3.6278
Epoch [2][1430/1780], lr: 7.81250e-06, loss: 3.9223
Epoch [2][1435/1780], lr: 7.81250e-06, loss: 5.3362
Epoch [2][1440/1780], lr: 7.81250e-06, loss: 3.962
Epoch [2][1445/1780], lr: 7.81250e-06, loss: 4.4454
Epoch [2][1450/1780], lr: 7.81250e-06, loss: 3.6121
Epoch [2][1455/1780], lr: 7.81250e-06, loss: 4.3317
Epoch [2][1460/1780], lr: 7.81250e-06, loss: 3.904
Epoch [2][1465/1780], lr: 7.81250e-06, loss: 3.6792
Epoch [2][1470/1780], lr: 7.81250e-06, loss: 4.1135
Epoch [2][1475/1780], lr: 7.81250e-06, loss: 4.0667
Epoch [2][1480/1780], lr: 7.81250e-06, loss: 4.0998
Epoch [2][1485/1780], lr: 7.81250e-06, loss: 3.5819
Epoch [2][1490/1780], lr: 7.81250e-06, loss: 2.7805
Epoch [2][1495/1780], lr: 7.81250e-06, loss: 3.5227
Epoch [2][1500/1780], lr: 7.81250e-06, loss: 3.2378
Epoch [2][1505/1780], lr: 7.81250e-06, loss: 4.1827
Epoch [2][1510/1780], lr: 7.81250e-06, loss: 4.4019
Epoch [2][1515/1780], lr: 7.81250e-06, loss: 4.5619
Epoch [2][1520/1780], lr: 7.81250e-06, loss: 4.4834
Epoch [2][1525/1780], lr: 7.81250e-06, loss: 3.8396
Epoch [2][1530/1780], lr: 7.81250e-06, loss: 3.8985
Epoch [2][1535/1780], lr: 7.81250e-06, loss: 3.4227
Epoch [2][1540/1780], lr: 7.81250e-06, loss: 4.3137
Epoch [2][1545/1780], lr: 7.81250e-06, loss: 4.0056
Epoch [2][1550/1780], lr: 7.81250e-06, loss: 3.8245
Epoch [2][1555/1780], lr: 7.81250e-06, loss: 4.0137
Epoch [2][1560/1780], lr: 7.81250e-06, loss: 4.9584
Epoch [2][1565/1780], lr: 7.81250e-06, loss: 4.1793
Epoch [2][1570/1780], lr: 7.81250e-06, loss: 5.6504
Epoch [2][1575/1780], lr: 7.81250e-06, loss: 3.9009
Epoch [2][1580/1780], lr: 7.81250e-06, loss: 2.8956
Epoch [2][1585/1780], lr: 7.81250e-06, loss: 3.9371
Epoch [2][1590/1780], lr: 7.81250e-06, loss: 3.1876
Epoch [2][1595/1780], lr: 7.81250e-06, loss: 4.3309
Epoch [2][1600/1780], lr: 7.81250e-06, loss: 4.7479
Epoch [2][1605/1780], lr: 7.81250e-06, loss: 4.7492
Epoch [2][1610/1780], lr: 7.81250e-06, loss: 3.5852
Epoch [2][1615/1780], lr: 7.81250e-06, loss: 4.2044
Epoch [2][1620/1780], lr: 7.81250e-06, loss: 3.89
Epoch [2][1625/1780], lr: 7.81250e-06, loss: 2.6637
Epoch [2][1630/1780], lr: 7.81250e-06, loss: 4.0841
Epoch [2][1635/1780], lr: 7.81250e-06, loss: 3.4741
Epoch [2][1640/1780], lr: 7.81250e-06, loss: 4.033
Epoch [2][1645/1780], lr: 7.81250e-06, loss: 4.3176
Epoch [2][1650/1780], lr: 7.81250e-06, loss: 5.5909
